Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Weighted Output
226.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
226.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
226.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
226.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
90.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
90.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
90.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
90.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
210.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
210.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
210.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
210.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
210.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
74.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
74.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
74.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
74.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
195.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-181263.6844830137,96461.68010970118,-181886.51584226082,0.25220232155092503
195.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-181263.6844830137,96461.68010970118,-181886.51584226082,0.25220232155092503
195.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-181263.6844830137,96461.68010970118,-181886.51584226082,0.25220232155092503
195.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-181263.6844830137,96461.68010970118,-181886.51584226082,0.25220232155092503
59.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-181323.56480640947,95988.44897609341,-181864.85700188365,0.2522345604968828
59.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-181323.56480640947,95988.44897609341,-181864.85700188365,0.2522345604968828
59.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-181323.56480640947,95988.44897609341,-181864.85700188365,0.2522345604968828
59.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-181323.56480640947,95988.44897609341,-181864.85700188365,0.2522345604968828
59.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-181323.56480640947,95988.44897609341,-181864.85700188365,0.2522345604968828
179.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-181376.53844076855,95522.50451117808,-181842.46055393943,0.2522675236154867
179.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-181376.53844076855,95522.50451117808,-181842.46055393943,0.2522675236154867
179.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-181376.53844076855,95522.50451117808,-181842.46055393943,0.2522675236154867
179.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-181376.53844076855,95522.50451117808,-181842.46055393943,0.2522675236154867
43.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-181410.826016763,95068.00413942387,-181827.2613677098,0.2522928496162337
43.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-181410.826016763,95068.00413942387,-181827.2613677098,0.2522928496162337
43.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-181410.826016763,95068.00413942387,-181827.2613677098,0.2522928496162337
43.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-181410.826016763,95068.00413942387,-181827.2613677098,0.2522928496162337
43.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-181410.826016763,95068.00413942387,-181827.2613677098,0.2522928496162337
164.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
164.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
164.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
164.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
28.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
28.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
28.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
28.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
148.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
148.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
148.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
148.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
148.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
12.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
12.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
12.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
12.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
133.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-181504.23395684172,92743.71328874986,-181737.9885003553,0.25243578967618535
133.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-181504.23395684172,92743.71328874986,-181737.9885003553,0.25243578967618535
133.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-181504.23395684172,92743.71328874986,-181737.9885003553,0.25243578967618535
133.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-181504.23395684172,92743.71328874986,-181737.9885003553,0.25243578967618535
133.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-181504.23395684172,92743.71328874986,-181737.9885003553,0.25243578967618535
253.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-181513.50993079066,92276.69594010068,-181711.99342155378,0.2524732839805148
253.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-181513.50993079066,92276.69594010068,-181711.99342155378,0.2524732839805148
253.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-181513.50993079066,92276.69594010068,-181711.99342155378,0.2524732839805148
253.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-181513.50993079066,92276.69594010068,-181711.99342155378,0.2524732839805148
117.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-181511.20770111177,91816.4735217659,-181689.01582825373,0.2525075709211131
117.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-181511.20770111177,91816.4735217659,-181689.01582825373,0.2525075709211131
117.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-181511.20770111177,91816.4735217659,-181689.01582825373,0.2525075709211131
117.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-181511.20770111177,91816.4735217659,-181689.01582825373,0.2525075709211131
224.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
237.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-181520.05899191607,91358.97801625467,-181677.638790326,0.2525296517882114
237.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-181520.05899191607,91358.97801625467,-181677.638790326,0.2525296517882114
237.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-181520.05899191607,91358.97801625467,-181677.638790326,0.2525296517882114
237.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-181520.05899191607,91358.97801625467,-181677.638790326,0.2525296517882114
102.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
102.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
102.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
102.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
222.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
222.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
222.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
222.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
222.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
86.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
86.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
86.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
86.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
206.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
206.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
206.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
206.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
71.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-181517.73441049273,89068.10302354133,-181558.0569574901,0.2527080327151652
71.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-181517.73441049273,89068.10302354133,-181558.0569574901,0.2527080327151652
71.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-181517.73441049273,89068.10302354133,-181558.0569574901,0.2527080327151652
71.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-181517.73441049273,89068.10302354133,-181558.0569574901,0.2527080327151652
71.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-181517.73441049273,89068.10302354133,-181558.0569574901,0.2527080327151652
191.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-181540.1979136703,88608.97584068489,-181555.352396411,0.2527214470986209
191.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-181540.1979136703,88608.97584068489,-181555.352396411,0.2527214470986209
191.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-181540.1979136703,88608.97584068489,-181555.352396411,0.2527214470986209
191.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-181540.1979136703,88608.97584068489,-181555.352396411,0.2527214470986209
55.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-181549.13861145242,88156.554181165,-181536.1969514128,0.25275233804238406
55.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-181549.13861145242,88156.554181165,-181536.1969514128,0.25275233804238406
55.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-181549.13861145242,88156.554181165,-181536.1969514128,0.25275233804238406
