Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Weighted Output
239.0,-7564.187951587195,-7882.610903097499,-7842.042486911117,-7658.557016677501,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.5547579161466775
103.0,-7441.342764060827,-10524.698856437071,-7851.877254471452,-7589.020739677041,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.5514967679698203
103.0,-7441.342764060827,-10524.698856437071,-7851.877254471452,-7589.020739677041,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.5514967679698203
103.0,-7441.342764060827,-10524.698856437071,-7851.877254471452,-7589.020739677041,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.5514967679698203
103.0,-7441.342764060827,-10524.698856437071,-7851.877254471452,-7589.020739677041,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.5514967679698203
224.0,-7332.6015272857585,-7836.543957775111,-8000.672817310431,-7517.718674864612,-187500.02235174447,-142901.92191623713,-142736.51900726784,0.6834785598171554
224.0,-7332.6015272857585,-7836.543957775111,-8000.672817310431,-7517.718674864612,-187500.02235174447,-142901.92191623713,-142736.51900726784,0.6834785598171554
224.0,-7332.6015272857585,-7836.543957775111,-8000.672817310431,-7517.718674864612,-187500.02235174447,-142901.92191623713,-142736.51900726784,0.6834785598171554
224.0,-7332.6015272857585,-7836.543957775111,-8000.672817310431,-7517.718674864612,-187500.02235174447,-142901.92191623713,-142736.51900726784,0.6834785598171554
224.0,-7332.6015272857585,-7836.543957775111,-8000.672817310431,-7517.718674864612,-187500.02235174447,-142901.92191623713,-142736.51900726784,0.6834785598171554
88.0,-7708.781386468576,-7819.31076280007,-8019.0235995082385,-7774.987253545196,-187500.02235174447,-143143.45486682115,-142722.1468355831,0.683598480813251
88.0,-7708.781386468576,-7819.31076280007,-8019.0235995082385,-7774.987253545196,-187500.02235174447,-143143.45486682115,-142722.1468355831,0.683598480813251
88.0,-7708.781386468576,-7819.31076280007,-8019.0235995082385,-7774.987253545196,-187500.02235174447,-143143.45486682115,-142722.1468355831,0.683598480813251
88.0,-7708.781386468576,-7819.31076280007,-8019.0235995082385,-7774.987253545196,-187500.02235174447,-143143.45486682115,-142722.1468355831,0.683598480813251
208.0,-8084.536562506743,-7785.023186805629,-8052.461809213378,-8075.841733913629,-187500.02235174447,-143398.17534663386,-142627.75541874833,0.68289568866886
208.0,-8084.536562506743,-7785.023186805629,-8052.461809213378,-8075.841733913629,-187500.02235174447,-143398.17534663386,-142627.75541874833,0.68289568866886
208.0,-8084.536562506743,-7785.023186805629,-8052.461809213378,-8075.841733913629,-187500.02235174447,-143398.17534663386,-142627.75541874833,0.68289568866886
208.0,-8084.536562506743,-7785.023186805629,-8052.461809213378,-8075.841733913629,-187500.02235174447,-143398.17534663386,-142627.75541874833,0.68289568866886
72.0,-8067.884512887539,-7806.480861482723,-8073.450097256911,-8083.083699117148,-187500.02235174447,-143391.31336108607,-142600.39688353502,0.6833850567021182
72.0,-8067.884512887539,-7806.480861482723,-8073.450097256911,-8083.083699117148,-187500.02235174447,-143391.31336108607,-142600.39688353502,0.6833850567021182
72.0,-8067.884512887539,-7806.480861482723,-8073.450097256911,-8083.083699117148,-187500.02235174447,-143391.31336108607,-142600.39688353502,0.6833850567021182
72.0,-8067.884512887539,-7806.480861482723,-8073.450097256911,-8083.083699117148,-187500.02235174447,-143391.31336108607,-142600.39688353502,0.6833850567021182
72.0,-8067.884512887539,-7806.480861482723,-8073.450097256911,-8083.083699117148,-187500.02235174447,-143391.31336108607,-142600.39688353502,0.6833850567021182
193.0,-7631.869033797865,-7974.990662931284,-7832.1853676063265,-7723.488834320168,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.554766259560325
193.0,-7631.869033797865,-7974.990662931284,-7832.1853676063265,-7723.488834320168,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.554766259560325
193.0,-7631.869033797865,-7974.990662931284,-7832.1853676063265,-7723.488834320168,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.554766259560325
193.0,-7631.869033797865,-7974.990662931284,-7832.1853676063265,-7723.488834320168,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.554766259560325
57.0,-7621.251955181594,-7671.096345316929,-7833.906451929385,-7705.540383522557,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.5555908251967425
57.0,-7621.251955181594,-7671.096345316929,-7833.906451929385,-7705.540383522557,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.5555908251967425
57.0,-7621.251955181594,-7671.096345316929,-7833.906451929385,-7705.540383522557,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.5555908251967425
57.0,-7621.251955181594,-7671.096345316929,-7833.906451929385,-7705.540383522557,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.5555908251967425
57.0,-7621.251955181594,-7671.096345316929,-7833.906451929385,-7705.540383522557,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.5555908251967425
177.0,-7573.195704602684,-7887.908266533407,-7826.820948937053,-7680.998168110629,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.554954689921721
177.0,-7573.195704602684,-7887.908266533407,-7826.820948937053,-7680.998168110629,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.554954689921721
177.0,-7573.195704602684,-7887.908266533407,-7826.820948937053,-7680.998168110629,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.554954689921721
177.0,-7573.195704602684,-7887.908266533407,-7826.820948937053,-7680.998168110629,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.554954689921721
41.0,-7537.142340796273,-8037.374381706046,-7815.935649387318,-7656.6794701432555,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.5551729143446602
41.0,-7537.142340796273,-8037.374381706046,-7815.935649387318,-7656.6794701432555,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.5551729143446602
41.0,-7537.142340796273,-8037.374381706046,-7815.935649387318,-7656.6794701432555,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.5551729143446602
41.0,-7537.142340796273,-8037.374381706046,-7815.935649387318,-7656.6794701432555,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.5551729143446602
162.0,-7734.6870582922775,-7951.1637033419265,-8160.085458765681,-7862.98607146574,-187500.02235174447,-143174.27792242504,-142643.73691603387,0.683012340628098
162.0,-7734.6870582922775,-7951.1637033419265,-8160.085458765681,-7862.98607146574,-187500.02235174447,-143174.27792242504,-142643.73691603387,0.683012340628098
162.0,-7734.6870582922775,-7951.1637033419265,-8160.085458765681,-7862.98607146574,-187500.02235174447,-143174.27792242504,-142643.73691603387,0.683012340628098
162.0,-7734.6870582922775,-7951.1637033419265,-8160.085458765681,-7862.98607146574,-187500.02235174447,-143174.27792242504,-142643.73691603387,0.683012340628098
162.0,-7734.6870582922775,-7951.1637033419265,-8160.085458765681,-7862.98607146574,-187500.02235174447,-143174.27792242504,-142643.73691603387,0.683012340628098
26.0,-7762.850256305964,-7951.946014397862,-8170.747240870863,-7880.688653074343,-187500.02235174447,-143156.41887860524,-142634.75151476284,0.6835224443999195
26.0,-7762.850256305964,-7951.946014397862,-8170.747240870863,-7880.688653074343,-187500.02235174447,-143156.41887860524,-142634.75151476284,0.6835224443999195
26.0,-7762.850256305964,-7951.946014397862,-8170.747240870863,-7880.688653074343,-187500.02235174447,-143156.41887860524,-142634.75151476284,0.6835224443999195
26.0,-7762.850256305964,-7951.946014397862,-8170.747240870863,-7880.688653074343,-187500.02235174447,-143156.41887860524,-142634.75151476284,0.6835224443999195
146.0,-7793.069814809539,-7933.058790333127,-8148.350792926645,-7896.200763726326,-187500.02235174447,-143172.60154159088,-142618.70296224393,0.6831427618880049
146.0,-7793.069814809539,-7933.058790333127,-8148.350792926645,-7896.200763726326,-187500.02235174447,-143172.60154159088,-142618.70296224393,0.6831427618880049
146.0,-7793.069814809539,-7933.058790333127,-8148.350792926645,-7896.200763726326,-187500.02235174447,-143172.60154159088,-142618.70296224393,0.6831427618880049
146.0,-7793.069814809539,-7933.058790333127,-8148.350792926645,-7896.200763726326,-187500.02235174447,-143172.60154159088,-142618.70296224393,0.6831427618880049
146.0,-7793.069814809539,-7933.058790333127,-8148.350792926645,-7896.200763726326,-187500.02235174447,-143172.60154159088,-142618.70296224393,0.6831427618880049
10.0,-7799.931800357319,-7926.979115841284,-8141.220586445402,-7902.548659151633,-187500.02235174447,-143163.10205019737,-142605.29191557074,0.6836894983049033
10.0,-7799.931800357319,-7926.979115841284,-8141.220586445402,-7902.548659151633,-187500.02235174447,-143163.10205019737,-142605.29191557074,0.6836894983049033
10.0,-7799.931800357319,-7926.979115841284,-8141.220586445402,-7902.548659151633,-187500.02235174447,-143163.10205019737,-142605.29191557074,0.6836894983049033
10.0,-7799.931800357319,-7926.979115841284,-8141.220586445402,-7902.548659151633,-187500.02235174447,-143163.10205019737,-142605.29191557074,0.6836894983049033
131.0,-7428.8034354214,-10907.293666278561,-7847.339850347024,-7552.274471792516,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.5508918931037364
131.0,-7428.8034354214,-10907.293666278561,-7847.339850347024,-7552.274471792516,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.5508918931037364
131.0,-7428.8034354214,-10907.293666278561,-7847.339850347024,-7552.274471792516,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.5508918931037364
131.0,-7428.8034354214,-10907.293666278561,-7847.339850347024,-7552.274471792516,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.5508918931037364
251.0,-7531.666163404723,-11148.312526740137,-7862.4719813432675,-7599.391949104303,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.550161155115289
251.0,-7531.666163404723,-11148.312526740137,-7862.4719813432675,-7599.391949104303,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.550161155115289
251.0,-7531.666163404723,-11148.312526740137,-7862.4719813432675,-7599.391949104303,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.550161155115289
251.0,-7531.666163404723,-11148.312526740137,-7862.4719813432675,-7599.391949104303,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.550161155115289
251.0,-7531.666163404723,-11148.312526740137,-7862.4719813432675,-7599.391949104303,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.550161155115289
115.0,-7543.6243466883125,-9955.377573415944,-7893.786775325153,-7664.703746402711,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.5521694484250954
115.0,-7543.6243466883125,-9955.377573415944,-7893.786775325153,-7664.703746402711,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.5521694484250954
115.0,-7543.6243466883125,-9955.377573415944,-7893.786775325153,-7664.703746402711,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.5521694484250954
115.0,-7543.6243466883125,-9955.377573415944,-7893.786775325153,-7664.703746402711,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.5521694484250954
235.0,-7559.44938176267,-9892.613874985442,-7919.580688426578,-7694.722139206188,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.5518619614686142
235.0,-7559.44938176267,-9892.613874985442,-7919.580688426578,-7694.722139206188,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.5518619614686142
235.0,-7559.44938176267,-9892.613874985442,-7919.580688426578,-7694.722139206188,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.5518619614686142
235.0,-7559.44938176267,-9892.613874985442,-7919.580688426578,-7694.722139206188,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.5518619614686142
100.0,-7455.267900856484,-7779.547009414078,-7970.252093106758,-7603.974056717641,-187500.02235174447,-142666.96037852293,-142534.57099611414,0.6846555500100372
100.0,-7455.267900856484,-7779.547009414078,-7970.252093106758,-7603.974056717641,-187500.02235174447,-142666.96037852293,-142534.57099611414,0.6846555500100372
100.0,-7455.267900856484,-7779.547009414078,-7970.252093106758,-7603.974056717641,-187500.02235174447,-142666.96037852293,-142534.57099611414,0.6846555500100372
100.0,-7455.267900856484,-7779.547009414078,-7970.252093106758,-7603.974056717641,-187500.02235174447,-142666.96037852293,-142534.57099611414,0.6846555500100372
100.0,-7455.267900856484,-7779.547009414078,-7970.252093106758,-7603.974056717641,-187500.02235174447,-142666.96037852293,-142534.57099611414,0.6846555500100372
220.0,-7539.44457047517,-7627.443388395714,-7886.99184501074,-7634.774760577055,-187500.02235174447,-142709.51809996582,-142480.45742278785,0.6845652962891152
220.0,-7539.44457047517,-7627.443388395714,-7886.99184501074,-7634.774760577055,-187500.02235174447,-142709.51809996582,-142480.45742278785,0.6845652962891152
220.0,-7539.44457047517,-7627.443388395714,-7886.99184501074,-7634.774760577055,-187500.02235174447,-142709.51809996582,-142480.45742278785,0.6845652962891152
220.0,-7539.44457047517,-7627.443388395714,-7886.99184501074,-7634.774760577055,-187500.02235174447,-142709.51809996582,-142480.45742278785,0.6845652962891152
84.0,-7199.5862960322265,-7582.516382040547,-7808.894849883896,-7373.1028882387745,-187500.02235174447,-142451.6236724405,-142481.61971349953,0.6856476621084473
84.0,-7199.5862960322265,-7582.516382040547,-7808.894849883896,-7373.1028882387745,-187500.02235174447,-142451.6236724405,-142481.61971349953,0.6856476621084473
84.0,-7199.5862960322265,-7582.516382040547,-7808.894849883896,-7373.1028882387745,-187500.02235174447,-142451.6236724405,-142481.61971349953,0.6856476621084473
84.0,-7199.5862960322265,-7582.516382040547,-7808.894849883896,-7373.1028882387745,-187500.02235174447,-142451.6236724405,-142481.61971349953,0.6856476621084473
84.0,-7199.5862960322265,-7582.516382040547,-7808.894849883896,-7373.1028882387745,-187500.02235174447,-142451.6236724405,-142481.61971349953,0.6856476621084473
204.0,-7557.840056161887,-7575.207361603661,-7832.297126328604,-7615.239335923116,-187500.02235174447,-142683.41126244204,-142466.3311202921,0.6848305486271276
204.0,-7557.840056161887,-7575.207361603661,-7832.297126328604,-7615.239335923116,-187500.02235174447,-142683.41126244204,-142466.3311202921,0.6848305486271276
204.0,-7557.840056161887,-7575.207361603661,-7832.297126328604,-7615.239335923116,-187500.02235174447,-142683.41126244204,-142466.3311202921,0.6848305486271276
204.0,-7557.840056161887,-7575.207361603661,-7832.297126328604,-7615.239335923116,-187500.02235174447,-142683.41126244204,-142466.3311202921,0.6848305486271276
69.0,-7704.71336897771,-9399.333226601271,-7989.876924738518,-7826.485672770224,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.5529014742533661
69.0,-7704.71336897771,-9399.333226601271,-7989.876924738518,-7826.485672770224,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.5529014742533661
69.0,-7704.71336897771,-9399.333226601271,-7989.876924738518,-7826.485672770224,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.5529014742533661
69.0,-7704.71336897771,-9399.333226601271,-7989.876924738518,-7826.485672770224,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.5529014742533661
189.0,-7739.738552539176,-8933.38876168594,-8006.864250524552,-7832.565347262067,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.5531630195924314
