Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Weighted Output
140.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
140.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
140.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
4.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
4.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
4.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
4.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
4.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
125.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-175835.92096995367,-37306.96139418619,5092.241477041421,5053.99764227839,0.5410042849281146
125.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-175835.92096995367,-37306.96139418619,5092.241477041421,5053.99764227839,0.5410042849281146
125.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-175835.92096995367,-37306.96139418619,5092.241477041421,5053.99764227839,0.5410042849281146
125.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-175835.92096995367,-37306.96139418619,5092.241477041421,5053.99764227839,0.5410042849281146
245.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-175222.92437826688,-37416.484942017196,5079.121003046155,5041.033630494312,0.5410045203609348
245.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-175222.92437826688,-37416.484942017196,5079.121003046155,5041.033630494312,0.5410045203609348
245.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-175222.92437826688,-37416.484942017196,5079.121003046155,5041.033630494312,0.5410045203609348
245.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-175222.92437826688,-37416.484942017196,5079.121003046155,5041.033630494312,0.5410045203609348
245.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-175222.92437826688,-37416.484942017196,5079.121003046155,5041.033630494312,0.5410045203609348
109.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-174597.2990509628,-37514.698507153815,5059.451467925485,5021.140577929089,0.5410041723446591
109.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-174597.2990509628,-37514.698507153815,5059.451467925485,5021.140577929089,0.5410041723446591
109.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-174597.2990509628,-37514.698507153815,5059.451467925485,5021.140577929089,0.5410041723446591
109.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-174597.2990509628,-37514.698507153815,5059.451467925485,5021.140577929089,0.5410041723446591
229.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-173989.35395352292,-37635.06265104564,5059.80909583677,5021.855833751659,0.5410047197532334
229.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-173989.35395352292,-37635.06265104564,5059.80909583677,5021.855833751659,0.5410047197532334
229.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-173989.35395352292,-37635.06265104564,5059.80909583677,5021.855833751659,0.5410047197532334
229.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-173989.35395352292,-37635.06265104564,5059.80909583677,5021.855833751659,0.5410047197532334
94.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
94.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
94.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
94.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
94.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
214.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
214.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
214.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
214.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
78.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
78.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
78.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
78.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
78.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
198.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
198.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
198.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
198.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
63.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-170851.01256978663,-38166.56478244839,5033.9034240130695,4996.03956890578,0.5410048487815374
63.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-170851.01256978663,-38166.56478244839,5033.9034240130695,4996.03956890578,0.5410048487815374
63.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-170851.01256978663,-38166.56478244839,5033.9034240130695,4996.03956890578,0.5410048487815374
63.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-170851.01256978663,-38166.56478244839,5033.9034240130695,4996.03956890578,0.5410048487815374
183.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-170224.3367104932,-38243.8794665193,5024.09100819719,4986.27185657881,0.5410049142529804
183.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-170224.3367104932,-38243.8794665193,5024.09100819719,4986.27185657881,0.5410049142529804
183.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-170224.3367104932,-38243.8794665193,5024.09100819719,4986.27185657881,0.5410049142529804
183.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-170224.3367104932,-38243.8794665193,5024.09100819719,4986.27185657881,0.5410049142529804
183.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-170224.3367104932,-38243.8794665193,5024.09100819719,4986.27185657881,0.5410049142529804
47.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-169596.85618839934,-38343.85881946788,5022.839310507692,4985.087214122679,0.5410050165150172
47.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-169596.85618839934,-38343.85881946788,5022.839310507692,4985.087214122679,0.5410050165150172
47.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-169596.85618839934,-38343.85881946788,5022.839310507692,4985.087214122679,0.5410050165150172
47.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-169596.85618839934,-38343.85881946788,5022.839310507692,4985.087214122679,0.5410050165150172
167.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-168968.90627967197,-38449.716681208214,5021.364095373642,4983.611998988628,0.5410050160722305
167.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-168968.90627967197,-38449.716681208214,5021.364095373642,4983.611998988628,0.5410050160722305
167.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-168968.90627967197,-38449.716681208214,5021.364095373642,4983.611998988628,0.5410050160722305
167.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-168968.90627967197,-38449.716681208214,5021.364095373642,4983.611998988628,0.5410050160722305
167.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-168968.90627967197,-38449.716681208214,5021.364095373642,4983.611998988628,0.5410050160722305
32.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
32.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
32.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
32.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
152.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
152.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
152.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
152.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
16.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
16.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
16.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
16.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
16.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
136.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
136.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
136.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
136.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
1.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-165778.21711042133,-38956.296617543296,5001.448691063963,4963.987167356869,0.5410054549097526
1.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-165778.21711042133,-38956.296617543296,5001.448691063963,4963.987167356869,0.5410054549097526
1.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-165778.21711042133,-38956.296617543296,5001.448691063963,4963.987167356869,0.5410054549097526
1.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-165778.21711042133,-38956.296617543296,5001.448691063963,4963.987167356869,0.5410054549097526
121.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-165138.3760736437,-39049.972778555486,4999.258220107344,4961.863751633615,0.5410055569081644
121.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-165138.3760736437,-39049.972778555486,4999.258220107344,4961.863751633615,0.5410055569081644
121.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-165138.3760736437,-39049.972778555486,4999.258220107344,4961.863751633615,0.5410055569081644
121.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-165138.3760736437,-39049.972778555486,4999.258220107344,4961.863751633615,0.5410055569081644
121.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-165138.3760736437,-39049.972778555486,4999.258220107344,4961.863751633615,0.5410055569081644
241.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-164504.1229729799,-39138.351576131776,4999.660551507539,4962.26608303381,0.5410055570278086
241.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-164504.1229729799,-39138.351576131776,4999.660551507539,4962.26608303381,0.5410055570278086
241.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-164504.1229729799,-39138.351576131776,4999.660551507539,4962.26608303381,0.5410055570278086
241.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-164504.1229729799,-39138.351576131776,4999.660551507539,4962.26608303381,0.5410055570278086
105.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-163877.40241019757,-39248.47862106307,5003.1474236425665,4965.88706563557,0.5410057633624961
105.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-163877.40241019757,-39248.47862106307,5003.1474236425665,4965.88706563557,0.5410057633624961
105.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-163877.40241019757,-39248.47862106307,5003.1474236425665,4965.88706563557,0.5410057633624961
105.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-163877.40241019757,-39248.47862106307,5003.1474236425665,4965.88706563557,0.5410057633624961
105.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-163877.40241019757,-39248.47862106307,5003.1474236425665,4965.88706563557,0.5410057633624961
225.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-163235.95204781916,-39349.55320948997,4998.185336373489,4960.83557138867,0.541005625023472
225.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-163235.95204781916,-39349.55320948997,4998.185336373489,4960.83557138867,0.541005625023472
225.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-163235.95204781916,-39349.55320948997,4998.185336373489,4960.83557138867,0.541005625023472
225.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-163235.95204781916,-39349.55320948997,4998.185336373489,4960.83557138867,0.541005625023472
90.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
90.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
90.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
90.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
210.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
210.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
210.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
210.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
210.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
74.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
74.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
74.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
74.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
194.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
194.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
194.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
194.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
194.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
59.0,-187500.02235174447,-187500.02235174447,-184570.2674472651,-160052.30367807194,-39856.66958769198,4988.685844979983,4951.760763139816,0.5452709251659099
59.0,-187500.02235174447,-187500.02235174447,-184570.2674472651,-160052.30367807194,-39856.66958769198,4988.685844979983,4951.760763139816,0.5452709251659099
59.0,-187500.02235174447,-187500.02235174447,-184570.2674472651,-160052.30367807194,-39856.66958769198,4988.685844979983,4951.760763139816,0.5452709251659099
59.0,-187500.02235174447,-187500.02235174447,-184570.2674472651,-160052.30367807194,-39856.66958769198,4988.685844979983,4951.760763139816,0.5452709251659099
179.0,-187500.02235174447,-187500.02235174447,-183883.8453750426,-159408.864010437,-39948.781126592294,4977.822897174704,4940.830760101171,0.5462702961548414
179.0,-187500.02235174447,-187500.02235174447,-183883.8453750426,-159408.864010437,-39948.781126592294,4977.822897174704,4940.830760101171,0.5462702961548414
179.0,-187500.02235174447,-187500.02235174447,-183883.8453750426,-159408.864010437,-39948.781126592294,4977.822897174704,4940.830760101171,0.5462702961548414
179.0,-187500.02235174447,-187500.02235174447,-183883.8453750426,-159408.864010437,-39948.781126592294,4977.822897174704,4940.830760101171,0.5462702961548414
43.0,-187500.02235174447,-187500.02235174447,-183211.70606752706,-158781.94228195457,-40055.28718892184,4982.360301299132,4945.479922947875,0.5472487659281485
43.0,-187500.02235174447,-187500.02235174447,-183211.70606752706,-158781.94228195457,-40055.28718892184,4982.360301299132,4945.479922947875,0.5472487659281485
43.0,-187500.02235174447,-187500.02235174447,-183211.70606752706,-158781.94228195457,-40055.28718892184,4982.360301299132,4945.479922947875,0.5472487659281485
43.0,-187500.02235174447,-187500.02235174447,-183211.70606752706,-158781.94228195457,-40055.28718892184,4982.360301299132,4945.479922947875,0.5472487659281485
43.0,-187500.02235174447,-187500.02235174447,-183211.70606752706,-158781.94228195457,-40055.28718892184,4982.360301299132,4945.479922947875,0.5472487659281485
163.0,-187500.02235174447,-187500.02235174447,-182530.91663490733,-158145.83398650098,-40151.19852437956,4977.420565774509,4940.651946145528,0.5482401344880721
163.0,-187500.02235174447,-187500.02235174447,-182530.91663490733,-158145.83398650098,-40151.19852437956,4977.420565774509,4940.651946145528,0.5482401344880721
163.0,-187500.02235174447,-187500.02235174447,-182530.91663490733,-158145.83398650098,-40151.19852437956,4977.420565774509,4940.651946145528,0.5482401344880721
163.0,-187500.02235174447,-187500.02235174447,-182530.91663490733,-158145.83398650098,-40151.19852437956,4977.420565774509,4940.651946145528,0.5482401344880721
28.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
28.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
28.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
28.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
148.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
148.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
148.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
148.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
148.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
12.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
12.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
12.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
12.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
132.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
132.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
132.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
132.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
132.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
253.0,-187500.02235174447,-187500.02235174447,-179137.0277568135,-154971.86392210293,-40638.310091294064,4971.7432226828605,4935.064010031701,0.5531811802675869
253.0,-187500.02235174447,-187500.02235174447,-179137.0277568135,-154971.86392210293,-40638.310091294064,4971.7432226828605,4935.064010031701,0.5531811802675869
253.0,-187500.02235174447,-187500.02235174447,-179137.0277568135,-154971.86392210293,-40638.310091294064,4971.7432226828605,4935.064010031701,0.5531811802675869
253.0,-187500.02235174447,-187500.02235174447,-179137.0277568135,-154971.86392210293,-40638.310091294064,4971.7432226828605,4935.064010031701,0.5531811802675869
117.0,-187500.02235174447,-187500.02235174447,-178456.05951023812,-154337.2308417834,-40731.33805171705,4965.909417380026,4929.341963451143,0.5541730769910372
117.0,-187500.02235174447,-187500.02235174447,-178456.05951023812,-154337.2308417834,-40731.33805171705,4965.909417380026,4929.341963451143,0.5541730769910372
117.0,-187500.02235174447,-187500.02235174447,-178456.05951023812,-154337.2308417834,-40731.33805171705,4965.909417380026,4929.341963451143,0.5541730769910372
117.0,-187500.02235174447,-187500.02235174447,-178456.05951023812,-154337.2308417834,-40731.33805171705,4965.909417380026,4929.341963451143,0.5541730769910372
237.0,-187500.02235174447,-187500.02235174447,-177772.58786828374,-153688.96319734614,-40824.12014295103,4961.9978621003465,4925.385704682553,0.5551682979672226
237.0,-187500.02235174447,-187500.02235174447,-177772.58786828374,-153688.96319734614,-40824.12014295103,4961.9978621003465,4925.385704682553,0.5551682979672226
237.0,-187500.02235174447,-187500.02235174447,-177772.58786828374,-153688.96319734614,-40824.12014295103,4961.9978621003465,4925.385704682553,0.5551682979672226
237.0,-187500.02235174447,-187500.02235174447,-177772.58786828374,-153688.96319734614,-40824.12014295103,4961.9978621003465,4925.385704682553,0.5551682979672226
237.0,-187500.02235174447,-187500.02235174447,-177772.58786828374,-153688.96319734614,-40824.12014295103,4961.9978621003465,4925.385704682553,0.5551682979672226
101.0,-187500.02235174447,-187500.02235174447,-177082.0083715926,-153020.24370673226,-40905.41343753498,4963.763649912316,4927.352658194621,0.5561738381875827
101.0,-187500.02235174447,-187500.02235174447,-177082.0083715926,-153020.24370673226,-40905.41343753498,4963.763649912316,4927.352658194621,0.5561738381875827
101.0,-187500.02235174447,-187500.02235174447,-177082.0083715926,-153020.24370673226,-40905.41343753498,4963.763649912316,4927.352658194621,0.5561738381875827
101.0,-187500.02235174447,-187500.02235174447,-177082.0083715926,-153020.24370673226,-40905.41343753498,4963.763649912316,4927.352658194621,0.5561738381875827
222.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
222.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
222.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
222.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
222.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
