Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Weighted Output
91.0,-35832.23799851394,-8604.147565859266,-8582.399318504253,-8384.005234718947,-187500.02235174447,-187500.02235174447,-98067.63059707053,0.6877516054657072
91.0,-35832.23799851394,-8604.147565859266,-8582.399318504253,-8384.005234718947,-187500.02235174447,-187500.02235174447,-98067.63059707053,0.6877516054657072
211.0,-36199.141883747805,-8575.738498656572,-8567.893036352758,-8367.934330455582,-187500.02235174447,-187500.02235174447,-98085.33317867914,0.6872697417399851
211.0,-36199.141883747805,-8575.738498656572,-8567.893036352758,-8367.934330455582,-187500.02235174447,-187500.02235174447,-98085.33317867914,0.6872697417399851
211.0,-36199.141883747805,-8575.738498656572,-8567.893036352758,-8367.934330455582,-187500.02235174447,-187500.02235174447,-98085.33317867914,0.6872697417399851
211.0,-36199.141883747805,-8575.738498656572,-8567.893036352758,-8367.934330455582,-187500.02235174447,-187500.02235174447,-98085.33317867914,0.6872697417399851
211.0,-36199.141883747805,-8575.738498656572,-8567.893036352758,-8367.934330455582,-187500.02235174447,-187500.02235174447,-98085.33317867914,0.6872697417399851
75.0,-35825.264254243884,-8627.102807414867,-8574.911484111724,-8379.445478850064,-187500.02235174447,-187500.02235174447,-98122.83940587514,0.6877042324021619
75.0,-35825.264254243884,-8627.102807414867,-8574.911484111724,-8379.445478850064,-187500.02235174447,-187500.02235174447,-98122.83940587514,0.6877042324021619
75.0,-35825.264254243884,-8627.102807414867,-8574.911484111724,-8379.445478850064,-187500.02235174447,-187500.02235174447,-98122.83940587514,0.6877042324021619
75.0,-35825.264254243884,-8627.102807414867,-8574.911484111724,-8379.445478850064,-187500.02235174447,-187500.02235174447,-98122.83940587514,0.6877042324021619
196.0,-11642.710762347075,-97618.87462364133,-66673.89025376919,-47494.41713028159,-187500.02235174447,-187500.02235174447,-177574.35024670963,0.35708426036327373
196.0,-11642.710762347075,-97618.87462364133,-66673.89025376919,-47494.41713028159,-187500.02235174447,-187500.02235174447,-177574.35024670963,0.35708426036327373
196.0,-11642.710762347075,-97618.87462364133,-66673.89025376919,-47494.41713028159,-187500.02235174447,-187500.02235174447,-177574.35024670963,0.35708426036327373
196.0,-11642.710762347075,-97618.87462364133,-66673.89025376919,-47494.41713028159,-187500.02235174447,-187500.02235174447,-177574.35024670963,0.35708426036327373
60.0,-11605.29394212889,-97362.2318938055,-66477.37371651814,-47294.07844472867,-187500.02235174447,-187500.02235174447,-177546.43291788496,0.35804528204324176
60.0,-11605.29394212889,-97362.2318938055,-66477.37371651814,-47294.07844472867,-187500.02235174447,-187500.02235174447,-177546.43291788496,0.35804528204324176
60.0,-11605.29394212889,-97362.2318938055,-66477.37371651814,-47294.07844472867,-187500.02235174447,-187500.02235174447,-177546.43291788496,0.35804528204324176
60.0,-11605.29394212889,-97362.2318938055,-66477.37371651814,-47294.07844472867,-187500.02235174447,-187500.02235174447,-177546.43291788496,0.35804528204324176
60.0,-11605.29394212889,-97362.2318938055,-66477.37371651814,-47294.07844472867,-187500.02235174447,-187500.02235174447,-177546.43291788496,0.35804528204324176
180.0,-11603.617561294743,-97119.53665250978,-66293.19534220641,-47120.4724455443,-187500.02235174447,-187500.02235174447,-177532.88776074504,0.35845027058609247
180.0,-11603.617561294743,-97119.53665250978,-66293.19534220641,-47120.4724455443,-187500.02235174447,-187500.02235174447,-177532.88776074504,0.35845027058609247
180.0,-11603.617561294743,-97119.53665250978,-66293.19534220641,-47120.4724455443,-187500.02235174447,-187500.02235174447,-177532.88776074504,0.35845027058609247
180.0,-11603.617561294743,-97119.53665250978,-66293.19534220641,-47120.4724455443,-187500.02235174447,-187500.02235174447,-177532.88776074504,0.35845027058609247
44.0,-11585.602055263766,-96870.42646055538,-66107.87702892745,-46938.17161776681,-187500.02235174447,-187500.02235174447,-177516.83920822613,0.3593625096176236
44.0,-11585.602055263766,-96870.42646055538,-66107.87702892745,-46938.17161776681,-187500.02235174447,-187500.02235174447,-177516.83920822613,0.3593625096176236
44.0,-11585.602055263766,-96870.42646055538,-66107.87702892745,-46938.17161776681,-187500.02235174447,-187500.02235174447,-177516.83920822613,0.3593625096176236
44.0,-11585.602055263766,-96870.42646055538,-66107.87702892745,-46938.17161776681,-187500.02235174447,-187500.02235174447,-177516.83920822613,0.3593625096176236
44.0,-11585.602055263766,-96870.42646055538,-66107.87702892745,-46938.17161776681,-187500.02235174447,-187500.02235174447,-177516.83920822613,0.3593625096176236
165.0,-35615.94016741993,-8693.934523336235,-8587.227295306599,-8381.32302538431,-187500.02235174447,-187500.02235174447,-98275.41241352707,0.687066660972113
165.0,-35615.94016741993,-8693.934523336235,-8587.227295306599,-8381.32302538431,-187500.02235174447,-187500.02235174447,-98275.41241352707,0.687066660972113
165.0,-35615.94016741993,-8693.934523336235,-8587.227295306599,-8381.32302538431,-187500.02235174447,-187500.02235174447,-98275.41241352707,0.687066660972113
165.0,-35615.94016741993,-8693.934523336235,-8587.227295306599,-8381.32302538431,-187500.02235174447,-187500.02235174447,-98275.41241352707,0.687066660972113
29.0,-35840.66460617359,-8699.053072816501,-8578.89009462477,-8373.097583424758,-187500.02235174447,-187500.02235174447,-98297.07125390426,0.6874899248438782
29.0,-35840.66460617359,-8699.053072816501,-8578.89009462477,-8373.097583424758,-187500.02235174447,-187500.02235174447,-98297.07125390426,0.6874899248438782
29.0,-35840.66460617359,-8699.053072816501,-8578.89009462477,-8373.097583424758,-187500.02235174447,-187500.02235174447,-98297.07125390426,0.6874899248438782
29.0,-35840.66460617359,-8699.053072816501,-8578.89009462477,-8373.097583424758,-187500.02235174447,-187500.02235174447,-98297.07125390426,0.6874899248438782
149.0,-35911.78785703038,-8730.166701098287,-8574.307987011432,-8367.219074633012,-187500.02235174447,-187500.02235174447,-98320.51823383788,0.6869623988592889
149.0,-35911.78785703038,-8730.166701098287,-8574.307987011432,-8367.219074633012,-187500.02235174447,-187500.02235174447,-98320.51823383788,0.6869623988592889
149.0,-35911.78785703038,-8730.166701098287,-8574.307987011432,-8367.219074633012,-187500.02235174447,-187500.02235174447,-98320.51823383788,0.6869623988592889
149.0,-35911.78785703038,-8730.166701098287,-8574.307987011432,-8367.219074633012,-187500.02235174447,-187500.02235174447,-98320.51823383788,0.6869623988592889
149.0,-35911.78785703038,-8730.166701098287,-8574.307987011432,-8367.219074633012,-187500.02235174447,-187500.02235174447,-98320.51823383788,0.6869623988592889
13.0,-35731.14105834258,-8788.638864593371,-8575.60438818984,-8367.777868244395,-187500.02235174447,-187500.02235174447,-98348.23439696246,0.6873710317552043
13.0,-35731.14105834258,-8788.638864593371,-8575.60438818984,-8367.777868244395,-187500.02235174447,-187500.02235174447,-98348.23439696246,0.6873710317552043
13.0,-35731.14105834258,-8788.638864593371,-8575.60438818984,-8367.777868244395,-187500.02235174447,-187500.02235174447,-98348.23439696246,0.6873710317552043
13.0,-35731.14105834258,-8788.638864593371,-8575.60438818984,-8367.777868244395,-187500.02235174447,-187500.02235174447,-98348.23439696246,0.6873710317552043
134.0,-11405.692864142999,-95571.05250013502,-65105.2671796402,-45913.522948446625,-187500.02235174447,-187500.02235174447,-177381.14176763795,0.3627440399606232
134.0,-11405.692864142999,-95571.05250013502,-65105.2671796402,-45913.522948446625,-187500.02235174447,-187500.02235174447,-177381.14176763795,0.3627440399606232
134.0,-11405.692864142999,-95571.05250013502,-65105.2671796402,-45913.522948446625,-187500.02235174447,-187500.02235174447,-177381.14176763795,0.3627440399606232
134.0,-11405.692864142999,-95571.05250013502,-65105.2671796402,-45913.522948446625,-187500.02235174447,-187500.02235174447,-177381.14176763795,0.3627440399606232
254.0,-11394.673454126532,-95328.17844488364,-64918.160726804825,-45728.87518750134,-187500.02235174447,-187500.02235174447,-177364.35560755202,0.3631574939212148
254.0,-11394.673454126532,-95328.17844488364,-64918.160726804825,-45728.87518750134,-187500.02235174447,-187500.02235174447,-177364.35560755202,0.3631574939212148
254.0,-11394.673454126532,-95328.17844488364,-64918.160726804825,-45728.87518750134,-187500.02235174447,-187500.02235174447,-177364.35560755202,0.3631574939212148
254.0,-11394.673454126532,-95328.17844488364,-64918.160726804825,-45728.87518750134,-187500.02235174447,-187500.02235174447,-177364.35560755202,0.3631574939212148
254.0,-11394.673454126532,-95328.17844488364,-64918.160726804825,-45728.87518750134,-187500.02235174447,-187500.02235174447,-177364.35560755202,0.3631574939212148
118.0,-11371.382936404103,-95081.14696516359,-64725.511041344536,-45534.415010740166,-187500.02235174447,-187500.02235174447,-177338.7628601507,0.3640969212285449
118.0,-11371.382936404103,-95081.14696516359,-64725.511041344536,-45534.415010740166,-187500.02235174447,-187500.02235174447,-177338.7628601507,0.3640969212285449
118.0,-11371.382936404103,-95081.14696516359,-64725.511041344536,-45534.415010740166,-187500.02235174447,-187500.02235174447,-177338.7628601507,0.3640969212285449
118.0,-11371.382936404103,-95081.14696516359,-64725.511041344536,-45534.415010740166,-187500.02235174447,-187500.02235174447,-177338.7628601507,0.3640969212285449
238.0,-11334.033171419283,-94825.84533999507,-64526.35699824775,-45327.191987895014,-187500.02235174447,-187500.02235174447,-177309.39266793642,0.3645699679859066
238.0,-11334.033171419283,-94825.84533999507,-64526.35699824775,-45327.191987895014,-187500.02235174447,-187500.02235174447,-177309.39266793642,0.3645699679859066
238.0,-11334.033171419283,-94825.84533999507,-64526.35699824775,-45327.191987895014,-187500.02235174447,-187500.02235174447,-177309.39266793642,0.3645699679859066
238.0,-11334.033171419283,-94825.84533999507,-64526.35699824775,-45327.191987895014,-187500.02235174447,-187500.02235174447,-177309.39266793642,0.3645699679859066
238.0,-11334.033171419283,-94825.84533999507,-64526.35699824775,-45327.191987895014,-187500.02235174447,-187500.02235174447,-177309.39266793642,0.3645699679859066
103.0,-35029.85507605733,-9057.79857132418,-8604.885173426292,-8386.687444053585,-187500.02235174447,-187500.02235174447,-98498.68398889113,0.6865314088555322
103.0,-35029.85507605733,-9057.79857132418,-8604.885173426292,-8386.687444053585,-187500.02235174447,-187500.02235174447,-98498.68398889113,0.6865314088555322
103.0,-35029.85507605733,-9057.79857132418,-8604.885173426292,-8386.687444053585,-187500.02235174447,-187500.02235174447,-98498.68398889113,0.6865314088555322
103.0,-35029.85507605733,-9057.79857132418,-8604.885173426292,-8386.687444053585,-187500.02235174447,-187500.02235174447,-98498.68398889113,0.6865314088555322
223.0,-35027.396384167245,-9100.870382889556,-8610.741330473582,-8396.410452891643,-187500.02235174447,-187500.02235174447,-98530.57992822885,0.6859743913268915
223.0,-35027.396384167245,-9100.870382889556,-8610.741330473582,-8396.410452891643,-187500.02235174447,-187500.02235174447,-98530.57992822885,0.6859743913268915
223.0,-35027.396384167245,-9100.870382889556,-8610.741330473582,-8396.410452891643,-187500.02235174447,-187500.02235174447,-98530.57992822885,0.6859743913268915
223.0,-35027.396384167245,-9100.870382889556,-8610.741330473582,-8396.410452891643,-187500.02235174447,-187500.02235174447,-98530.57992822885,0.6859743913268915
87.0,-35657.58146734017,-9102.412653256972,-8587.562571473429,-8384.809897519339,-187500.02235174447,-187500.02235174447,-98543.54394001293,0.6863539987470831
87.0,-35657.58146734017,-9102.412653256972,-8587.562571473429,-8384.809897519339,-187500.02235174447,-187500.02235174447,-98543.54394001293,0.6863539987470831
87.0,-35657.58146734017,-9102.412653256972,-8587.562571473429,-8384.809897519339,-187500.02235174447,-187500.02235174447,-98543.54394001293,0.6863539987470831
87.0,-35657.58146734017,-9102.412653256972,-8587.562571473429,-8384.809897519339,-187500.02235174447,-187500.02235174447,-98543.54394001293,0.6863539987470831
87.0,-35657.58146734017,-9102.412653256972,-8587.562571473429,-8384.809897519339,-187500.02235174447,-187500.02235174447,-98543.54394001293,0.6863539987470831
207.0,-35581.60788793658,-9152.815837003689,-8597.285580311487,-8395.337569157788,-187500.02235174447,-187500.02235174447,-98577.42918460717,0.6857930991794675
207.0,-35581.60788793658,-9152.815837003689,-8597.285580311487,-8395.337569157788,-187500.02235174447,-187500.02235174447,-98577.42918460717,0.6857930991794675
207.0,-35581.60788793658,-9152.815837003689,-8597.285580311487,-8395.337569157788,-187500.02235174447,-187500.02235174447,-98577.42918460717,0.6857930991794675
207.0,-35581.60788793658,-9152.815837003689,-8597.285580311487,-8395.337569157788,-187500.02235174447,-187500.02235174447,-98577.42918460717,0.6857930991794675
72.0,-11225.873080000054,-93535.68029829029,-63524.1941838496,-44333.03109801187,-187500.02235174447,-187500.02235174447,-177173.4717099037,0.368419778549757
72.0,-11225.873080000054,-93535.68029829029,-63524.1941838496,-44333.03109801187,-187500.02235174447,-187500.02235174447,-177173.4717099037,0.368419778549757
72.0,-11225.873080000054,-93535.68029829029,-63524.1941838496,-44333.03109801187,-187500.02235174447,-187500.02235174447,-177173.4717099037,0.368419778549757
72.0,-11225.873080000054,-93535.68029829029,-63524.1941838496,-44333.03109801187,-187500.02235174447,-187500.02235174447,-177173.4717099037,0.368419778549757
72.0,-11225.873080000054,-93535.68029829029,-63524.1941838496,-44333.03109801187,-187500.02235174447,-187500.02235174447,-177173.4717099037,0.368419778549757
192.0,-11225.694266044411,-93302.73041757708,-63340.932231060535,-44157.65931101553,-187500.02235174447,-187500.02235174447,-177151.67875905978,0.36881583645060156
192.0,-11225.694266044411,-93302.73041757708,-63340.932231060535,-44157.65931101553,-187500.02235174447,-187500.02235174447,-177151.67875905978,0.36881583645060156
192.0,-11225.694266044411,-93302.73041757708,-63340.932231060535,-44157.65931101553,-187500.02235174447,-187500.02235174447,-177151.67875905978,0.36881583645060156
192.0,-11225.694266044411,-93302.73041757708,-63340.932231060535,-44157.65931101553,-187500.02235174447,-187500.02235174447,-177151.67875905978,0.36881583645060156
56.0,-11210.45037632589,-93059.99047279244,-63152.21645262438,-43970.28463724669,-187500.02235174447,-187500.02235174447,-177127.47181981467,0.3697439958448433
56.0,-11210.45037632589,-93059.99047279244,-63152.21645262438,-43970.28463724669,-187500.02235174447,-187500.02235174447,-177127.47181981467,0.3697439958448433
56.0,-11210.45037632589,-93059.99047279244,-63152.21645262438,-43970.28463724669,-187500.02235174447,-187500.02235174447,-177127.47181981467,0.3697439958448433
56.0,-11210.45037632589,-93059.99047279244,-63152.21645262438,-43970.28463724669,-187500.02235174447,-187500.02235174447,-177127.47181981467,0.3697439958448433
176.0,-11190.892599927498,-92814.52361518427,-62961.84664509853,-43779.49014657619,-187500.02235174447,-187500.02235174447,-177101.61085147987,0.3701776293244928
176.0,-11190.892599927498,-92814.52361518427,-62961.84664509853,-43779.49014657619,-187500.02235174447,-187500.02235174447,-177101.61085147987,0.3701776293244928
176.0,-11190.892599927498,-92814.52361518427,-62961.84664509853,-43779.49014657619,-187500.02235174447,-187500.02235174447,-177101.61085147987,0.3701776293244928
