Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Weighted Output
139.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,5057.372755691142,5048.744982331394,0.541049598160393
139.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,5057.372755691142,5048.744982331394,0.541049598160393
4.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
4.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
4.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
4.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
4.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
124.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
124.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
124.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
124.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
244.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
244.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
244.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
244.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
108.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
108.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
108.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
108.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
108.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
229.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-184341.78791544295,-187500.02235174447,5049.728459087427,5041.748886316882,0.541050589668812
229.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-184341.78791544295,-187500.02235174447,5049.728459087427,5041.748886316882,0.541050589668812
229.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-184341.78791544295,-187500.02235174447,5049.728459087427,5041.748886316882,0.541050589668812
229.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-184341.78791544295,-187500.02235174447,5049.728459087427,5041.748886316882,0.541050589668812
93.0,-187500.02235174447,-187500.02235174447,-186795.5400700021,-183620.7429910592,-187500.02235174447,5041.391258405597,5033.56814784624,0.542076016731143
93.0,-187500.02235174447,-187500.02235174447,-186795.5400700021,-183620.7429910592,-187500.02235174447,5041.391258405597,5033.56814784624,0.542076016731143
93.0,-187500.02235174447,-187500.02235174447,-186795.5400700021,-183620.7429910592,-187500.02235174447,5041.391258405597,5033.56814784624,0.542076016731143
93.0,-187500.02235174447,-187500.02235174447,-186795.5400700021,-183620.7429910592,-187500.02235174447,5041.391258405597,5033.56814784624,0.542076016731143
93.0,-187500.02235174447,-187500.02235174447,-186795.5400700021,-183620.7429910592,-187500.02235174447,5041.391258405597,5033.56814784624,0.542076016731143
213.0,-187500.02235174447,-187500.02235174447,-186058.20072391044,-182904.2131190554,-187500.02235174447,5040.877168283126,5033.165816446044,0.5431491962637374
213.0,-187500.02235174447,-187500.02235174447,-186058.20072391044,-182904.2131190554,-187500.02235174447,5040.877168283126,5033.165816446044,0.5431491962637374
213.0,-187500.02235174447,-187500.02235174447,-186058.20072391044,-182904.2131190554,-187500.02235174447,5040.877168283126,5033.165816446044,0.5431491962637374
213.0,-187500.02235174447,-187500.02235174447,-186058.20072391044,-182904.2131190554,-187500.02235174447,5040.877168283126,5033.165816446044,0.5431491962637374
77.0,-187500.02235174447,-187500.02235174447,-185323.9459185536,-182191.32658139785,-187500.02235174447,5040.720706071938,5033.121112957134,0.5442178869075472
77.0,-187500.02235174447,-187500.02235174447,-185323.9459185536,-182191.32658139785,-187500.02235174447,5040.720706071938,5033.121112957134,0.5442178869075472
77.0,-187500.02235174447,-187500.02235174447,-185323.9459185536,-182191.32658139785,-187500.02235174447,5040.720706071938,5033.121112957134,0.5442178869075472
77.0,-187500.02235174447,-187500.02235174447,-185323.9459185536,-182191.32658139785,-187500.02235174447,5040.720706071938,5033.121112957134,0.5442178869075472
198.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
198.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
198.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
198.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
62.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
62.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
62.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
62.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
62.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
182.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
182.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
182.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
182.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
46.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
46.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
46.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
46.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
46.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
167.0,-187500.02235174447,-187500.02235174447,-181630.05192638063,-178603.42456143195,-187500.02235174447,5032.42820887902,5025.476816353419,0.5495947534560195
167.0,-187500.02235174447,-187500.02235174447,-181630.05192638063,-178603.42456143195,-187500.02235174447,5032.42820887902,5025.476816353419,0.5495947534560195
167.0,-187500.02235174447,-187500.02235174447,-181630.05192638063,-178603.42456143195,-187500.02235174447,5032.42820887902,5025.476816353419,0.5495947534560195
167.0,-187500.02235174447,-187500.02235174447,-181630.05192638063,-178603.42456143195,-187500.02235174447,5032.42820887902,5025.476816353419,0.5495947534560195
31.0,-187500.02235174447,-187500.02235174447,-180821.16464628754,-177849.1872965321,-187500.02235174447,5027.264955909844,5020.5817843177065,0.5507726012400583
31.0,-187500.02235174447,-187500.02235174447,-180821.16464628754,-177849.1872965321,-187500.02235174447,5027.264955909844,5020.5817843177065,0.5507726012400583
31.0,-187500.02235174447,-187500.02235174447,-180821.16464628754,-177849.1872965321,-187500.02235174447,5027.264955909844,5020.5817843177065,0.5507726012400583
31.0,-187500.02235174447,-187500.02235174447,-180821.16464628754,-177849.1872965321,-187500.02235174447,5027.264955909844,5020.5817843177065,0.5507726012400583
151.0,-187500.02235174447,-187500.02235174447,-180135.43547814316,-177173.6728756038,-187500.02235174447,5028.002563476868,5021.386447118098,0.5517706339858534
151.0,-187500.02235174447,-187500.02235174447,-180135.43547814316,-177173.6728756038,-187500.02235174447,5028.002563476868,5021.386447118098,0.5517706339858534
151.0,-187500.02235174447,-187500.02235174447,-180135.43547814316,-177173.6728756038,-187500.02235174447,5028.002563476868,5021.386447118098,0.5517706339858534
151.0,-187500.02235174447,-187500.02235174447,-180135.43547814316,-177173.6728756038,-187500.02235174447,5028.002563476868,5021.386447118098,0.5517706339858534
151.0,-187500.02235174447,-187500.02235174447,-180135.43547814316,-177173.6728756038,-187500.02235174447,5028.002563476868,5021.386447118098,0.5517706339858534
15.0,-187500.02235174447,-187500.02235174447,-179405.9415943553,-176461.65805598,-187500.02235174447,5021.833482007204,5015.396179604075,0.5528329445636966
15.0,-187500.02235174447,-187500.02235174447,-179405.9415943553,-176461.65805598,-187500.02235174447,5021.833482007204,5015.396179604075,0.5528329445636966
15.0,-187500.02235174447,-187500.02235174447,-179405.9415943553,-176461.65805598,-187500.02235174447,5021.833482007204,5015.396179604075,0.5528329445636966
15.0,-187500.02235174447,-187500.02235174447,-179405.9415943553,-176461.65805598,-187500.02235174447,5021.833482007204,5015.396179604075,0.5528329445636966
136.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
136.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
136.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
136.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
136.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
0.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
0.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
0.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
0.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
120.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
120.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
120.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
120.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
240.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
240.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
240.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
240.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
240.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
105.0,-187500.02235174447,-187500.02235174447,-175639.24797049141,-172816.71438416417,-187500.02235174447,5014.837385992692,5009.160042901045,0.5583167205902981
105.0,-187500.02235174447,-187500.02235174447,-175639.24797049141,-172816.71438416417,-187500.02235174447,5014.837385992692,5009.160042901045,0.5583167205902981
105.0,-187500.02235174447,-187500.02235174447,-175639.24797049141,-172816.71438416417,-187500.02235174447,5014.837385992692,5009.160042901045,0.5583167205902981
105.0,-187500.02235174447,-187500.02235174447,-175639.24797049141,-172816.71438416417,-187500.02235174447,5014.837385992692,5009.160042901045,0.5583167205902981
225.0,-187500.02235174447,-187500.02235174447,-174873.2313362636,-172074.10002638103,-187500.02235174447,5011.238755135388,5005.7849294882935,0.5594322950082858
225.0,-187500.02235174447,-187500.02235174447,-174873.2313362636,-172074.10002638103,-187500.02235174447,5011.238755135388,5005.7849294882935,0.5594322950082858
225.0,-187500.02235174447,-187500.02235174447,-174873.2313362636,-172074.10002638103,-187500.02235174447,5011.238755135388,5005.7849294882935,0.5594322950082858
225.0,-187500.02235174447,-187500.02235174447,-174873.2313362636,-172074.10002638103,-187500.02235174447,5011.238755135388,5005.7849294882935,0.5594322950082858
89.0,-187500.02235174447,-187500.02235174447,-174131.46634476978,-171366.689666115,-187500.02235174447,5007.863641722637,5002.521574797818,0.5605124194178791
89.0,-187500.02235174447,-187500.02235174447,-174131.46634476978,-171366.689666115,-187500.02235174447,5007.863641722637,5002.521574797818,0.5605124194178791
89.0,-187500.02235174447,-187500.02235174447,-174131.46634476978,-171366.689666115,-187500.02235174447,5007.863641722637,5002.521574797818,0.5605124194178791
89.0,-187500.02235174447,-187500.02235174447,-174131.46634476978,-171366.689666115,-187500.02235174447,5007.863641722637,5002.521574797818,0.5605124194178791
89.0,-187500.02235174447,-187500.02235174447,-174131.46634476978,-171366.689666115,-187500.02235174447,5007.863641722637,5002.521574797818,0.5605124194178791
209.0,-187500.02235174447,-187500.02235174447,-173392.60708005514,-170654.40662555775,-187500.02235174447,5006.164909144033,5000.9122491970365,0.5615881394167344
209.0,-187500.02235174447,-187500.02235174447,-173392.60708005514,-170654.40662555775,-187500.02235174447,5006.164909144033,5000.9122491970365,0.5615881394167344
209.0,-187500.02235174447,-187500.02235174447,-173392.60708005514,-170654.40662555775,-187500.02235174447,5006.164909144033,5000.9122491970365,0.5615881394167344
209.0,-187500.02235174447,-187500.02235174447,-173392.60708005514,-170654.40662555775,-187500.02235174447,5006.164909144033,5000.9122491970365,0.5615881394167344
74.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
74.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
74.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
74.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
93.0,-187500.02235174447,-187500.02235174447,-172540.0221395519,-169824.15107776536,-187500.02235174447,5001.806318975248,4996.754824728349,0.5628298797053976
194.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
194.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
194.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
194.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
58.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
58.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
58.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
58.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
178.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
178.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
178.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
178.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
178.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
43.0,-187500.02235174447,-187500.02235174447,-169662.5479653535,-167048.2208786274,-187500.02235174447,4998.565316029229,4994.340836327176,0.5670198484161695
43.0,-187500.02235174447,-187500.02235174447,-169662.5479653535,-167048.2208786274,-187500.02235174447,4998.565316029229,4994.340836327176,0.5670198484161695
43.0,-187500.02235174447,-187500.02235174447,-169662.5479653535,-167048.2208786274,-187500.02235174447,4998.565316029229,4994.340836327176,0.5670198484161695
43.0,-187500.02235174447,-187500.02235174447,-169662.5479653535,-167048.2208786274,-187500.02235174447,4998.565316029229,4994.340836327176,0.5670198484161695
163.0,-187500.02235174447,-187500.02235174447,-168932.85291586554,-166334.7084921251,-187500.02235174447,4991.904496181548,4987.814126946227,0.5680831035706505
163.0,-187500.02235174447,-187500.02235174447,-168932.85291586554,-166334.7084921251,-187500.02235174447,4991.904496181548,4987.814126946227,0.5680831035706505
163.0,-187500.02235174447,-187500.02235174447,-168932.85291586554,-166334.7084921251,-187500.02235174447,4991.904496181548,4987.814126946227,0.5680831035706505
163.0,-187500.02235174447,-187500.02235174447,-168932.85291586554,-166334.7084921251,-187500.02235174447,4991.904496181548,4987.814126946227,0.5680831035706505
27.0,-187500.02235174447,-187500.02235174447,-168202.8449419552,-165619.63148351092,-187500.02235174447,4985.377786800598,4981.577990243196,0.569147107792497
27.0,-187500.02235174447,-187500.02235174447,-168202.8449419552,-165619.63148351092,-187500.02235174447,4985.377786800598,4981.577990243196,0.569147107792497
27.0,-187500.02235174447,-187500.02235174447,-168202.8449419552,-165619.63148351092,-187500.02235174447,4985.377786800598,4981.577990243196,0.569147107792497
27.0,-187500.02235174447,-187500.02235174447,-168202.8449419552,-165619.63148351092,-187500.02235174447,4985.377786800598,4981.577990243196,0.569147107792497
27.0,-187500.02235174447,-187500.02235174447,-168202.8449419552,-165619.63148351092,-187500.02235174447,4985.377786800598,4981.577990243196,0.569147107792497
147.0,-187500.02235174447,-187500.02235174447,-167477.75435182505,-164910.70120462196,-187500.02235174447,4986.808298445738,4982.919094910514,0.5702022394956048
147.0,-187500.02235174447,-187500.02235174447,-167477.75435182505,-164910.70120462196,-187500.02235174447,4986.808298445738,4982.919094910514,0.5702022394956048
147.0,-187500.02235174447,-187500.02235174447,-167477.75435182505,-164910.70120462196,-187500.02235174447,4986.808298445738,4982.919094910514,0.5702022394956048
147.0,-187500.02235174447,-187500.02235174447,-167477.75435182505,-164910.70120462196,-187500.02235174447,4986.808298445738,4982.919094910514,0.5702022394956048
11.0,-187500.02235174447,-187500.02235174447,-166734.44708996383,-164190.46094303858,-187500.02235174447,4981.399176287553,4977.621731474606,0.571285254253221
11.0,-187500.02235174447,-187500.02235174447,-166734.44708996383,-164190.46094303858,-187500.02235174447,4981.399176287553,4977.621731474606,0.571285254253221
11.0,-187500.02235174447,-187500.02235174447,-166734.44708996383,-164190.46094303858,-187500.02235174447,4981.399176287553,4977.621731474606,0.571285254253221
11.0,-187500.02235174447,-187500.02235174447,-166734.44708996383,-164190.46094303858,-187500.02235174447,4981.399176287553,4977.621731474606,0.571285254253221
12.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
132.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
132.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
132.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
132.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
252.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
252.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
252.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
252.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
116.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
116.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
116.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
116.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
116.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
236.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
236.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
236.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
236.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
101.0,-187500.02235174447,-187500.02235174447,-163039.54726929037,-160591.9641962009,-187500.02235174447,4979.767498942316,4977.532324496785,0.5766665451391728
101.0,-187500.02235174447,-187500.02235174447,-163039.54726929037,-160591.9641962009,-187500.02235174447,4979.767498942316,4977.532324496785,0.5766665451391728
101.0,-187500.02235174447,-187500.02235174447,-163039.54726929037,-160591.9641962009,-187500.02235174447,4979.767498942316,4977.532324496785,0.5766665451391728
101.0,-187500.02235174447,-187500.02235174447,-163039.54726929037,-160591.9641962009,-187500.02235174447,4979.767498942316,4977.532324496785,0.5766665451391728
221.0,-187500.02235174447,-187500.02235174447,-162297.8493330299,-159870.74045786148,-187500.02235174447,4973.531362239285,4971.720870938405,0.577748075143642
221.0,-187500.02235174447,-187500.02235174447,-162297.8493330299,-159870.74045786148,-187500.02235174447,4973.531362239285,4971.720870938405,0.577748075143642
221.0,-187500.02235174447,-187500.02235174447,-162297.8493330299,-159870.74045786148,-187500.02235174447,4973.531362239285,4971.720870938405,0.577748075143642
221.0,-187500.02235174447,-187500.02235174447,-162297.8493330299,-159870.74045786148,-187500.02235174447,4973.531362239285,4971.720870938405,0.577748075143642
221.0,-187500.02235174447,-187500.02235174447,-162297.8493330299,-159870.74045786148,-187500.02235174447,4973.531362239285,4971.720870938405,0.577748075143642
85.0,-187500.02235174447,-187500.02235174447,-161572.4905219663,-159165.81114123002,-187500.02235174447,4982.561466999229,4980.952141398447,0.5788025531014819
85.0,-187500.02235174447,-187500.02235174447,-161572.4905219663,-159165.81114123002,-187500.02235174447,4982.561466999229,4980.952141398447,0.5788025531014819
85.0,-187500.02235174447,-187500.02235174447,-161572.4905219663,-159165.81114123002,-187500.02235174447,4982.561466999229,4980.952141398447,0.5788025531014819
85.0,-187500.02235174447,-187500.02235174447,-161572.4905219663,-159165.81114123002,-187500.02235174447,4982.561466999229,4980.952141398447,0.5788025531014819
205.0,-187500.02235174447,-187500.02235174447,-160837.52046078688,-158448.92364131496,-187500.02235174447,4973.330196539187,4971.966740127414,0.5798746728398976
205.0,-187500.02235174447,-187500.02235174447,-160837.52046078688,-158448.92364131496,-187500.02235174447,4973.330196539187,4971.966740127414,0.5798746728398976
205.0,-187500.02235174447,-187500.02235174447,-160837.52046078688,-158448.92364131496,-187500.02235174447,4973.330196539187,4971.966740127414,0.5798746728398976
205.0,-187500.02235174447,-187500.02235174447,-160837.52046078688,-158448.92364131496,-187500.02235174447,4973.330196539187,4971.966740127414,0.5798746728398976
205.0,-187500.02235174447,-187500.02235174447,-160837.52046078688,-158448.92364131496,-187500.02235174447,4973.330196539187,4971.966740127414,0.5798746728398976
70.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
70.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
70.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
70.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
190.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
190.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
190.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
190.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
54.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
54.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
