Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Weighted Output,State
233.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-182722.895768034,-69782.07913423529,-179943.59045548327,0.1663519062491658,R
233.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-182722.895768034,-69782.07913423529,-179943.59045548327,0.1663519062491658,R
233.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-182722.895768034,-69782.07913423529,-179943.59045548327,0.1663519062491658,R
98.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
98.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
98.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
98.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
98.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
218.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
218.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
218.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
218.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
82.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
82.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
82.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
82.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
202.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
202.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
202.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
202.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
202.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
67.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-182874.44059544092,-72607.92077874193,-179948.977225897,0.1627788109609996,R
67.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-182874.44059544092,-72607.92077874193,-179948.977225897,0.1627788109609996,R
67.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-182874.44059544092,-72607.92077874193,-179948.977225897,0.1627788109609996,R
67.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-182874.44059544092,-72607.92077874193,-179948.977225897,0.1627788109609996,R
187.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-182882.48722344488,-73070.26661279995,-179924.72558316297,0.1621058921367492,R
187.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-182882.48722344488,-73070.26661279995,-179924.72558316297,0.1621058921367492,R
187.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-182882.48722344488,-73070.26661279995,-179924.72558316297,0.1621058921367492,R
187.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-182882.48722344488,-73070.26661279995,-179924.72558316297,0.1621058921367492,R
187.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-182882.48722344488,-73070.26661279995,-179924.72558316297,0.1621058921367492,R
51.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-182889.99740958185,-73664.84536705559,-179915.56136793632,0.1614567703723447,R
51.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-182889.99740958185,-73664.84536705559,-179915.56136793632,0.1614567703723447,R
51.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-182889.99740958185,-73664.84536705559,-179915.56136793632,0.1614567703723447,R
51.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-182889.99740958185,-73664.84536705559,-179915.56136793632,0.1614567703723447,R
171.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-182885.19178452395,-74130.16398312617,-179887.19700422251,0.1607871947113738,R
171.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-182885.19178452395,-74130.16398312617,-179887.19700422251,0.1607871947113738,R
171.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-182885.19178452395,-74130.16398312617,-179887.19700422251,0.1607871947113738,R
171.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-182885.19178452395,-74130.16398312617,-179887.19700422251,0.1607871947113738,R
36.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
36.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
36.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
36.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
36.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
156.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
156.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
156.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
156.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
20.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
20.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
20.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
20.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
103.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-182846.657377083,-75080.53780562137,-179704.20327236693,0.1598848059771793,R
140.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
140.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
140.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
140.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
5.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-182921.75923845285,-75606.11672474346,-179692.53566176124,0.1592961099274523,R
5.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-182921.75923845285,-75606.11672474346,-179692.53566176124,0.1592961099274523,R
5.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-182921.75923845285,-75606.11672474346,-179692.53566176124,0.1592961099274523,R
5.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-182921.75923845285,-75606.11672474346,-179692.53566176124,0.1592961099274523,R
125.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-182935.1926368705,-75986.99045026189,-179665.22183003687,0.1587369894943779,R
125.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-182935.1926368705,-75986.99045026189,-179665.22183003687,0.1587369894943779,R
125.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-182935.1926368705,-75986.99045026189,-179665.22183003687,0.1587369894943779,R
125.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-182935.1926368705,-75986.99045026189,-179665.22183003687,0.1587369894943779,R
125.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-182935.1926368705,-75986.99045026189,-179665.22183003687,0.1587369894943779,R
245.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-182957.1420499256,-76431.43253701122,-179646.58047516114,0.1580815509887564,R
245.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-182957.1420499256,-76431.43253701122,-179646.58047516114,0.1580815509887564,R
245.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-182957.1420499256,-76431.43253701122,-179646.58047516114,0.1580815509887564,R
245.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-182957.1420499256,-76431.43253701122,-179646.58047516114,0.1580815509887564,R
109.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183003.7454371149,-76819.74939343326,-179626.93329178492,0.1577170513101626,R
109.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183003.7454371149,-76819.74939343326,-179626.93329178492,0.1577170513101626,R
109.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183003.7454371149,-76819.74939343326,-179626.93329178492,0.1577170513101626,R
109.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183003.7454371149,-76819.74939343326,-179626.93329178492,0.1577170513101626,R
109.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183003.7454371149,-76819.74939343326,-179626.93329178492,0.1577170513101626,R
230.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
230.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
230.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
230.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
94.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
94.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
94.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
94.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
214.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
214.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
214.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
214.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
214.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
78.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
78.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
78.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
78.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
199.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183154.46324997704,-78797.67761202784,-179532.05013657216,0.1551941322230842,R
199.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183154.46324997704,-78797.67761202784,-179532.05013657216,0.1551941322230842,R
199.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183154.46324997704,-78797.67761202784,-179532.05013657216,0.1551941322230842,R
199.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183154.46324997704,-78797.67761202784,-179532.05013657216,0.1551941322230842,R
63.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183187.0967968818,-79201.7971517798,-179520.49428468876,0.1547939790738806,R
63.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183187.0967968818,-79201.7971517798,-179520.49428468876,0.1547939790738806,R
63.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183187.0967968818,-79201.7971517798,-179520.49428468876,0.1547939790738806,R
63.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183187.0967968818,-79201.7971517798,-179520.49428468876,0.1547939790738806,R
63.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183187.0967968818,-79201.7971517798,-179520.49428468876,0.1547939790738806,R
183.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183216.1987681626,-79555.08882464038,-179496.55556637712,0.1542688183680112,R
183.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183216.1987681626,-79555.08882464038,-179496.55556637712,0.1542688183680112,R
183.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183216.1987681626,-79555.08882464038,-179496.55556637712,0.1542688183680112,R
183.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183216.1987681626,-79555.08882464038,-179496.55556637712,0.1542688183680112,R
47.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183240.62922485225,-79977.69325705688,-179487.34664766153,0.1538399891976722,R
47.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183240.62922485225,-79977.69325705688,-179487.34664766153,0.1538399891976722,R
47.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183240.62922485225,-79977.69325705688,-179487.34664766153,0.1538399891976722,R
47.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183240.62922485225,-79977.69325705688,-179487.34664766153,0.1538399891976722,R
47.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183240.62922485225,-79977.69325705688,-179487.34664766153,0.1538399891976722,R
168.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
168.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
168.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
168.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
32.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
32.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
32.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
32.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
152.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
152.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
152.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
152.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
152.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
16.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
16.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
16.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
16.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
136.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
136.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
136.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
136.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,F
136.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,F
1.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183368.2800374365,-82367.9441056185,-179380.03592253162,0.1509055903913825,F
1.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183368.2800374365,-82367.9441056185,-179380.03592253162,0.1509055903913825,F
1.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183368.2800374365,-82367.9441056185,-179380.03592253162,0.1509055903913825,F
1.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183368.2800374365,-82367.9441056185,-179380.03592253162,0.1509055903913825,F
121.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183388.70953186863,-82666.27283886347,-179353.9961402412,0.1504582183812194,F
121.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183388.70953186863,-82666.27283886347,-179353.9961402412,0.1504582183812194,F
121.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183388.70953186863,-82666.27283886347,-179353.9961402412,0.1504582183812194,F
121.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183388.70953186863,-82666.27283886347,-179353.9961402412,0.1504582183812194,F
241.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183402.1429302863,-82918.53462678607,-179314.43355255527,0.1500930989203263,F
241.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183402.1429302863,-82918.53462678607,-179314.43355255527,0.1500930989203263,F
241.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183402.1429302863,-82918.53462678607,-179314.43355255527,0.1500930989203263,F
241.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183402.1429302863,-82918.53462678607,-179314.43355255527,0.1500930989203263,F
241.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183402.1429302863,-82918.53462678607,-179314.43355255527,0.1500930989203263,F
105.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183432.92128240125,-83204.34638313609,-179293.31115404502,0.1498597349499998,F
105.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183432.92128240125,-83204.34638313609,-179293.31115404502,0.1498597349499998,F
105.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183432.92128240125,-83204.34638313609,-179293.31115404502,0.1498597349499998,F
105.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183432.92128240125,-83204.34638313609,-179293.31115404502,0.1498597349499998,F
226.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,F
226.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,F
226.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,F
226.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,F
226.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,F
90.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,F
90.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,F
90.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,F
90.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,F
210.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,F
210.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,F
210.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,F
210.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,F
74.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,F
74.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,F
74.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,F
74.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,F
74.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,F
195.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183520.09308577696,-84865.19275488767,-179186.42511205975,0.1477755902256043,F
195.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183520.09308577696,-84865.19275488767,-179186.42511205975,0.1477755902256043,F
195.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183520.09308577696,-84865.19275488767,-179186.42511205975,0.1477755902256043,F
195.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183520.09308577696,-84865.19275488767,-179186.42511205975,0.1477755902256043,F
59.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183537.03570807408,-85196.51266294869,-179173.86343167585,0.1474672589582212,F
59.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183537.03570807408,-85196.51266294869,-179173.86343167585,0.1474672589582212,F
59.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183537.03570807408,-85196.51266294869,-179173.86343167585,0.1474672589582212,F
59.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183537.03570807408,-85196.51266294869,-179173.86343167585,0.1474672589582212,F
179.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183543.6294726884,-85495.53430027179,-179140.20170452615,0.1470332816907881,F
179.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183543.6294726884,-85495.53430027179,-179140.20170452615,0.1470332816907881,F
179.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183543.6294726884,-85495.53430027179,-179140.20170452615,0.1470332816907881,F
179.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183543.6294726884,-85495.53430027179,-179140.20170452615,0.1470332816907881,F
179.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183543.6294726884,-85495.53430027179,-179140.20170452615,0.1470332816907881,F
43.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183567.3893770444,-85825.46840017659,-179125.4272014412,0.1467296833725277,F
43.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183567.3893770444,-85825.46840017659,-179125.4272014412,0.1467296833725277,F
43.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183567.3893770444,-85825.46840017659,-179125.4272014412,0.1467296833725277,F
43.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183567.3893770444,-85825.46840017659,-179125.4272014412,0.1467296833725277,F
164.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,F
